timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-03-06 11:00:00,cluster-waste-scenario,18.14,16.32,18.14
2025-03-06 12:00:00,cluster-waste-scenario,21.79,19.61,21.79
2025-03-06 13:00:00,cluster-waste-scenario,17.43,15.68,17.43
2025-03-06 14:00:00,cluster-waste-scenario,21.38,19.24,21.38
2025-03-06 15:00:00,cluster-waste-scenario,19.78,17.81,19.78
2025-03-06 16:00:00,cluster-waste-scenario,14.69,13.22,14.69
2025-03-06 17:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-03-06 18:00:00,cluster-waste-scenario,17.81,16.03,17.81
2025-03-06 19:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-03-06 20:00:00,cluster-waste-scenario,23.16,20.85,23.16
2025-03-06 21:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-03-06 22:00:00,cluster-waste-scenario,17.82,16.04,17.82
2025-03-06 23:00:00,cluster-waste-scenario,22.96,20.67,22.96
2025-03-07 00:00:00,cluster-waste-scenario,20.24,18.21,20.24
2025-03-07 01:00:00,cluster-waste-scenario,23.17,20.85,23.17
2025-03-07 02:00:00,cluster-waste-scenario,20.67,18.6,20.67
2025-03-07 03:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-03-07 04:00:00,cluster-waste-scenario,19.86,17.88,19.86
2025-03-07 05:00:00,cluster-waste-scenario,22.53,20.28,22.53
2025-03-07 06:00:00,cluster-waste-scenario,21.94,19.74,21.94
2025-03-07 07:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-03-07 08:00:00,cluster-waste-scenario,20.1,18.09,20.1
2025-03-07 09:00:00,cluster-waste-scenario,19.77,17.79,19.77
2025-03-07 10:00:00,cluster-waste-scenario,18.81,16.93,18.81
2025-03-07 11:00:00,cluster-waste-scenario,23.97,21.57,23.97
2025-03-07 12:00:00,cluster-waste-scenario,20.01,18.01,20.01
2025-03-07 13:00:00,cluster-waste-scenario,17.67,15.91,17.67
2025-03-07 14:00:00,cluster-waste-scenario,19.02,17.12,19.02
2025-03-07 15:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-03-07 16:00:00,cluster-waste-scenario,21.32,19.19,21.32
2025-03-07 17:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-03-07 18:00:00,cluster-waste-scenario,18.63,16.76,18.63
2025-03-07 19:00:00,cluster-waste-scenario,20.05,18.04,20.05
2025-03-07 20:00:00,cluster-waste-scenario,16.56,14.9,16.56
2025-03-07 21:00:00,cluster-waste-scenario,17.32,15.59,17.32
2025-03-07 22:00:00,cluster-waste-scenario,21.64,19.48,21.64
2025-03-07 23:00:00,cluster-waste-scenario,19.01,17.11,19.01
2025-03-08 00:00:00,cluster-waste-scenario,20.77,18.69,20.77
2025-03-08 01:00:00,cluster-waste-scenario,22.51,20.25,22.51
2025-03-08 02:00:00,cluster-waste-scenario,21.34,19.2,21.34
2025-03-08 03:00:00,cluster-waste-scenario,20.04,18.04,20.04
2025-03-08 04:00:00,cluster-waste-scenario,24.38,21.94,24.38
2025-03-08 05:00:00,cluster-waste-scenario,21.37,19.24,21.37
2025-03-08 06:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-03-08 07:00:00,cluster-waste-scenario,21.51,19.35,21.51
2025-03-08 08:00:00,cluster-waste-scenario,20.84,18.75,20.84
2025-03-08 09:00:00,cluster-waste-scenario,18.24,16.42,18.24
2025-03-08 10:00:00,cluster-waste-scenario,20.15,18.14,20.15
2025-03-08 11:00:00,cluster-waste-scenario,19.66,17.69,19.66
2025-03-08 12:00:00,cluster-waste-scenario,15.96,14.36,15.96
2025-03-08 13:00:00,cluster-waste-scenario,19.65,17.68,19.65
2025-03-08 14:00:00,cluster-waste-scenario,19.42,17.48,19.42
2025-03-08 15:00:00,cluster-waste-scenario,19.1,17.19,19.1
2025-03-08 16:00:00,cluster-waste-scenario,16.62,14.96,16.62
2025-03-08 17:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-03-08 18:00:00,cluster-waste-scenario,19.92,17.93,19.92
2025-03-08 19:00:00,cluster-waste-scenario,20.21,18.19,20.21
2025-03-08 20:00:00,cluster-waste-scenario,17.67,15.9,17.67
2025-03-08 21:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-08 22:00:00,cluster-waste-scenario,17.5,15.75,17.5
2025-03-08 23:00:00,cluster-waste-scenario,19.54,17.59,19.54
2025-03-09 00:00:00,cluster-waste-scenario,22.68,20.41,22.68
2025-03-09 01:00:00,cluster-waste-scenario,18.58,16.72,18.58
2025-03-09 02:00:00,cluster-waste-scenario,18.95,17.05,18.95
2025-03-09 03:00:00,cluster-waste-scenario,22.21,19.99,22.21
2025-03-09 04:00:00,cluster-waste-scenario,19.21,17.29,19.21
2025-03-09 05:00:00,cluster-waste-scenario,19.39,17.45,19.39
2025-03-09 06:00:00,cluster-waste-scenario,20.45,18.41,20.45
2025-03-09 07:00:00,cluster-waste-scenario,22.16,19.94,22.16
2025-03-09 08:00:00,cluster-waste-scenario,15.47,13.92,15.47
2025-03-09 09:00:00,cluster-waste-scenario,18.3,16.47,18.3
2025-03-09 10:00:00,cluster-waste-scenario,17.93,16.14,17.93
2025-03-09 11:00:00,cluster-waste-scenario,17.77,15.99,17.77
2025-03-09 12:00:00,cluster-waste-scenario,18.24,16.42,18.24
2025-03-09 13:00:00,cluster-waste-scenario,18.28,16.45,18.28
2025-03-09 14:00:00,cluster-waste-scenario,20.62,18.56,20.62
2025-03-09 15:00:00,cluster-waste-scenario,18.18,16.36,18.18
2025-03-09 16:00:00,cluster-waste-scenario,20.25,18.23,20.25
2025-03-09 17:00:00,cluster-waste-scenario,20.82,18.74,20.82
2025-03-09 18:00:00,cluster-waste-scenario,18.5,16.65,18.5
2025-03-09 19:00:00,cluster-waste-scenario,20.27,18.24,20.27
2025-03-09 20:00:00,cluster-waste-scenario,23.36,21.02,23.36
2025-03-09 21:00:00,cluster-waste-scenario,20.66,18.59,20.66
2025-03-09 22:00:00,cluster-waste-scenario,18.69,16.82,18.69
2025-03-09 23:00:00,cluster-waste-scenario,19.87,17.88,19.87
2025-03-10 00:00:00,cluster-waste-scenario,18.12,16.31,18.12
2025-03-10 01:00:00,cluster-waste-scenario,20.55,18.5,20.55
2025-03-10 02:00:00,cluster-waste-scenario,21.76,19.59,21.76
2025-03-10 03:00:00,cluster-waste-scenario,18.32,16.49,18.32
2025-03-10 04:00:00,cluster-waste-scenario,19.57,17.61,19.57
2025-03-10 05:00:00,cluster-waste-scenario,22.27,20.05,22.27
2025-03-10 06:00:00,cluster-waste-scenario,18.98,17.08,18.98
2025-03-10 07:00:00,cluster-waste-scenario,20.38,18.35,20.38
2025-03-10 08:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-03-10 09:00:00,cluster-waste-scenario,18.33,16.49,18.33
2025-03-10 10:00:00,cluster-waste-scenario,18.95,17.06,18.95
2025-03-10 11:00:00,cluster-waste-scenario,24.35,21.92,24.35
2025-03-10 12:00:00,cluster-waste-scenario,19.18,17.26,19.18
2025-03-10 13:00:00,cluster-waste-scenario,18.94,17.05,18.94
2025-03-10 14:00:00,cluster-waste-scenario,18.87,16.99,18.87
2025-03-10 15:00:00,cluster-waste-scenario,19.67,17.7,19.67
2025-03-10 16:00:00,cluster-waste-scenario,21.31,19.18,21.31
2025-03-10 17:00:00,cluster-waste-scenario,20.38,18.34,20.38
2025-03-10 18:00:00,cluster-waste-scenario,24.12,21.7,24.12
2025-03-10 19:00:00,cluster-waste-scenario,20.43,18.38,20.43
2025-03-10 20:00:00,cluster-waste-scenario,22.89,20.61,22.89
2025-03-10 21:00:00,cluster-waste-scenario,20.55,18.5,20.55
2025-03-10 22:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-03-10 23:00:00,cluster-waste-scenario,17.11,15.4,17.11
2025-03-11 00:00:00,cluster-waste-scenario,19.75,17.77,19.75
2025-03-11 01:00:00,cluster-waste-scenario,19.86,17.88,19.86
2025-03-11 02:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-03-11 03:00:00,cluster-waste-scenario,15.69,14.12,15.69
2025-03-11 04:00:00,cluster-waste-scenario,21.76,19.59,21.76
2025-03-11 05:00:00,cluster-waste-scenario,19.23,17.3,19.23
2025-03-11 06:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-03-11 07:00:00,cluster-waste-scenario,19.49,17.54,19.49
2025-03-11 08:00:00,cluster-waste-scenario,19.54,17.59,19.54
2025-03-11 09:00:00,cluster-waste-scenario,20.81,18.73,20.81
2025-03-11 10:00:00,cluster-waste-scenario,17.46,15.71,17.46
2025-03-11 11:00:00,cluster-waste-scenario,18.14,16.32,18.14
2025-03-11 12:00:00,cluster-waste-scenario,20.58,18.52,20.58
2025-03-11 13:00:00,cluster-waste-scenario,20.29,18.26,20.29
2025-03-11 14:00:00,cluster-waste-scenario,19.25,17.32,19.25
2025-03-11 15:00:00,cluster-waste-scenario,18.85,16.97,18.85
2025-03-11 16:00:00,cluster-waste-scenario,18.33,16.5,18.33
2025-03-11 17:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-03-11 18:00:00,cluster-waste-scenario,22.36,20.13,22.36
2025-03-11 19:00:00,cluster-waste-scenario,17.88,16.1,17.88
2025-03-11 20:00:00,cluster-waste-scenario,23.05,20.74,23.05
2025-03-11 21:00:00,cluster-waste-scenario,21.69,19.52,21.69
2025-03-11 22:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-03-11 23:00:00,cluster-waste-scenario,21.57,19.41,21.57
2025-03-12 00:00:00,cluster-waste-scenario,17.07,15.36,17.07
2025-03-12 01:00:00,cluster-waste-scenario,16.54,14.88,16.54
2025-03-12 02:00:00,cluster-waste-scenario,17.42,15.68,17.42
2025-03-12 03:00:00,cluster-waste-scenario,19.18,17.26,19.18
2025-03-12 04:00:00,cluster-waste-scenario,19.35,17.41,19.35
2025-03-12 05:00:00,cluster-waste-scenario,18.97,17.07,18.97
2025-03-12 06:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-12 07:00:00,cluster-waste-scenario,15.73,14.16,15.73
2025-03-12 08:00:00,cluster-waste-scenario,20.99,18.89,20.99
2025-03-12 09:00:00,cluster-waste-scenario,17.16,15.45,17.16
2025-03-12 10:00:00,cluster-waste-scenario,18.68,16.81,18.68
2025-03-12 11:00:00,cluster-waste-scenario,19.17,17.26,19.17
2025-03-12 12:00:00,cluster-waste-scenario,17.69,15.92,17.69
2025-03-12 13:00:00,cluster-waste-scenario,17.26,15.53,17.26
2025-03-12 14:00:00,cluster-waste-scenario,17.99,16.19,17.99
2025-03-12 15:00:00,cluster-waste-scenario,19.98,17.98,19.98
2025-03-12 16:00:00,cluster-waste-scenario,21.18,19.06,21.18
2025-03-12 17:00:00,cluster-waste-scenario,21.13,19.02,21.13
2025-03-12 18:00:00,cluster-waste-scenario,18.01,16.21,18.01
2025-03-12 19:00:00,cluster-waste-scenario,18.42,16.58,18.42
2025-03-12 20:00:00,cluster-waste-scenario,18.16,16.34,18.16
2025-03-12 21:00:00,cluster-waste-scenario,20.9,18.81,20.9
2025-03-12 22:00:00,cluster-waste-scenario,15.93,14.33,15.93
2025-03-12 23:00:00,cluster-waste-scenario,22.48,20.23,22.48
2025-03-13 00:00:00,cluster-waste-scenario,19.03,17.13,19.03
2025-03-13 01:00:00,cluster-waste-scenario,18.43,16.59,18.43
2025-03-13 02:00:00,cluster-waste-scenario,20.68,18.61,20.68
2025-03-13 03:00:00,cluster-waste-scenario,22.07,19.86,22.07
2025-03-13 04:00:00,cluster-waste-scenario,20.69,18.62,20.69
2025-03-13 05:00:00,cluster-waste-scenario,22.11,19.89,22.11
2025-03-13 06:00:00,cluster-waste-scenario,20.27,18.24,20.27
2025-03-13 07:00:00,cluster-waste-scenario,22.46,20.21,22.46
2025-03-13 08:00:00,cluster-waste-scenario,22.49,20.24,22.49
2025-03-13 09:00:00,cluster-waste-scenario,19.8,17.82,19.8
2025-03-13 10:00:00,cluster-waste-scenario,22.88,20.59,22.88
2025-03-13 11:00:00,cluster-waste-scenario,20.33,18.3,20.33
2025-03-13 12:00:00,cluster-waste-scenario,20.17,18.16,20.17
2025-03-13 13:00:00,cluster-waste-scenario,18.16,16.34,18.16
2025-03-13 14:00:00,cluster-waste-scenario,19.42,17.48,19.42
2025-03-13 15:00:00,cluster-waste-scenario,21.56,19.4,21.56
2025-03-13 16:00:00,cluster-waste-scenario,17.37,15.64,17.37
2025-03-13 17:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-13 18:00:00,cluster-waste-scenario,20.7,18.63,20.7
2025-03-13 19:00:00,cluster-waste-scenario,20.56,18.5,20.56
2025-03-13 20:00:00,cluster-waste-scenario,15.59,14.03,15.59
2025-03-13 21:00:00,cluster-waste-scenario,19.79,17.81,19.79
2025-03-13 22:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-13 23:00:00,cluster-waste-scenario,18.47,16.63,18.47
2025-03-14 00:00:00,cluster-waste-scenario,20.18,18.16,20.18
2025-03-14 01:00:00,cluster-waste-scenario,15.24,13.72,15.24
2025-03-14 02:00:00,cluster-waste-scenario,21.34,19.21,21.34
2025-03-14 03:00:00,cluster-waste-scenario,18.68,16.81,18.68
2025-03-14 04:00:00,cluster-waste-scenario,21.74,19.57,21.74
2025-03-14 05:00:00,cluster-waste-scenario,16.31,14.68,16.31
2025-03-14 06:00:00,cluster-waste-scenario,21.38,19.25,21.38
2025-03-14 07:00:00,cluster-waste-scenario,19.53,17.57,19.53
2025-03-14 08:00:00,cluster-waste-scenario,21.62,19.45,21.62
2025-03-14 09:00:00,cluster-waste-scenario,18.15,16.33,18.15
2025-03-14 10:00:00,cluster-waste-scenario,18.76,16.89,18.76
2025-03-14 11:00:00,cluster-waste-scenario,24.48,22.04,24.48
2025-03-14 12:00:00,cluster-waste-scenario,18.34,16.51,18.34
2025-03-14 13:00:00,cluster-waste-scenario,18.59,16.73,18.59
2025-03-14 14:00:00,cluster-waste-scenario,19.45,17.5,19.45
2025-03-14 15:00:00,cluster-waste-scenario,17.95,16.16,17.95
2025-03-14 16:00:00,cluster-waste-scenario,22.38,20.14,22.38
2025-03-14 17:00:00,cluster-waste-scenario,23.45,21.11,23.45
2025-03-14 18:00:00,cluster-waste-scenario,18.59,16.73,18.59
2025-03-14 19:00:00,cluster-waste-scenario,16.55,14.89,16.55
2025-03-14 20:00:00,cluster-waste-scenario,22.34,20.11,22.34
2025-03-14 21:00:00,cluster-waste-scenario,22.22,20.0,22.22
2025-03-14 22:00:00,cluster-waste-scenario,21.64,19.48,21.64
2025-03-14 23:00:00,cluster-waste-scenario,22.31,20.08,22.31
2025-03-15 00:00:00,cluster-waste-scenario,18.26,16.44,18.26
2025-03-15 01:00:00,cluster-waste-scenario,19.66,17.7,19.66
2025-03-15 02:00:00,cluster-waste-scenario,17.23,15.51,17.23
2025-03-15 03:00:00,cluster-waste-scenario,17.16,15.45,17.16
2025-03-15 04:00:00,cluster-waste-scenario,21.96,19.77,21.96
2025-03-15 05:00:00,cluster-waste-scenario,18.66,16.79,18.66
2025-03-15 06:00:00,cluster-waste-scenario,24.56,22.1,24.56
2025-03-15 07:00:00,cluster-waste-scenario,20.15,18.13,20.15
2025-03-15 08:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-03-15 09:00:00,cluster-waste-scenario,21.6,19.44,21.6
2025-03-15 10:00:00,cluster-waste-scenario,23.6,21.24,23.6
2025-03-15 11:00:00,cluster-waste-scenario,20.97,18.88,20.97
2025-03-15 12:00:00,cluster-waste-scenario,17.57,15.81,17.57
2025-03-15 13:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-03-15 14:00:00,cluster-waste-scenario,22.75,20.48,22.75
2025-03-15 15:00:00,cluster-waste-scenario,19.01,17.11,19.01
2025-03-15 16:00:00,cluster-waste-scenario,18.45,16.61,18.45
2025-03-15 17:00:00,cluster-waste-scenario,22.03,19.83,22.03
2025-03-15 18:00:00,cluster-waste-scenario,20.28,18.25,20.28
2025-03-15 19:00:00,cluster-waste-scenario,17.79,16.02,17.79
2025-03-15 20:00:00,cluster-waste-scenario,19.24,17.32,19.24
2025-03-15 21:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-03-15 22:00:00,cluster-waste-scenario,20.59,18.53,20.59
2025-03-15 23:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-03-16 00:00:00,cluster-waste-scenario,22.3,20.07,22.3
2025-03-16 01:00:00,cluster-waste-scenario,21.42,19.28,21.42
2025-03-16 02:00:00,cluster-waste-scenario,16.87,15.19,16.87
2025-03-16 03:00:00,cluster-waste-scenario,20.81,18.73,20.81
2025-03-16 04:00:00,cluster-waste-scenario,21.79,19.61,21.79
2025-03-16 05:00:00,cluster-waste-scenario,20.91,18.82,20.91
2025-03-16 06:00:00,cluster-waste-scenario,22.06,19.85,22.06
2025-03-16 07:00:00,cluster-waste-scenario,18.9,17.01,18.9
2025-03-16 08:00:00,cluster-waste-scenario,18.1,16.29,18.1
2025-03-16 09:00:00,cluster-waste-scenario,21.86,19.67,21.86
2025-03-16 10:00:00,cluster-waste-scenario,17.87,16.08,17.87
2025-03-16 11:00:00,cluster-waste-scenario,15.68,14.11,15.68
2025-03-16 12:00:00,cluster-waste-scenario,22.05,19.85,22.05
2025-03-16 13:00:00,cluster-waste-scenario,18.55,16.7,18.55
2025-03-16 14:00:00,cluster-waste-scenario,19.39,17.45,19.39
2025-03-16 15:00:00,cluster-waste-scenario,17.2,15.48,17.2
2025-03-16 16:00:00,cluster-waste-scenario,17.35,15.61,17.35
2025-03-16 17:00:00,cluster-waste-scenario,17.69,15.92,17.69
2025-03-16 18:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-03-16 19:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-03-16 20:00:00,cluster-waste-scenario,15.4,13.86,15.4
2025-03-16 21:00:00,cluster-waste-scenario,21.5,19.35,21.5
2025-03-16 22:00:00,cluster-waste-scenario,17.64,15.87,17.64
2025-03-16 23:00:00,cluster-waste-scenario,17.87,16.08,17.87
2025-03-17 00:00:00,cluster-waste-scenario,21.36,19.22,21.36
2025-03-17 01:00:00,cluster-waste-scenario,19.85,17.87,19.85
2025-03-17 02:00:00,cluster-waste-scenario,16.93,15.23,16.93
2025-03-17 03:00:00,cluster-waste-scenario,23.69,21.32,23.69
2025-03-17 04:00:00,cluster-waste-scenario,18.28,16.45,18.28
2025-03-17 05:00:00,cluster-waste-scenario,20.49,18.45,20.49
2025-03-17 06:00:00,cluster-waste-scenario,20.4,18.36,20.4
2025-03-17 07:00:00,cluster-waste-scenario,22.82,20.54,22.82
2025-03-17 08:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-03-17 09:00:00,cluster-waste-scenario,22.02,19.81,22.02
2025-03-17 10:00:00,cluster-waste-scenario,18.52,16.66,18.52
2025-03-17 11:00:00,cluster-waste-scenario,22.24,20.02,22.24
2025-03-17 12:00:00,cluster-waste-scenario,18.47,16.63,18.47
2025-03-17 13:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-03-17 14:00:00,cluster-waste-scenario,23.79,21.41,23.79
2025-03-17 15:00:00,cluster-waste-scenario,20.63,18.57,20.63
2025-03-17 16:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-03-17 17:00:00,cluster-waste-scenario,24.48,22.04,24.48
2025-03-17 18:00:00,cluster-waste-scenario,20.72,18.65,20.72
2025-03-17 19:00:00,cluster-waste-scenario,18.37,16.53,18.37
2025-03-17 20:00:00,cluster-waste-scenario,21.47,19.32,21.47
2025-03-17 21:00:00,cluster-waste-scenario,17.64,15.87,17.64
2025-03-17 22:00:00,cluster-waste-scenario,22.26,20.03,22.26
2025-03-17 23:00:00,cluster-waste-scenario,22.41,20.17,22.41
2025-03-18 00:00:00,cluster-waste-scenario,18.85,16.97,18.85
2025-03-18 01:00:00,cluster-waste-scenario,18.74,16.87,18.74
2025-03-18 02:00:00,cluster-waste-scenario,20.35,18.32,20.35
2025-03-18 03:00:00,cluster-waste-scenario,20.03,18.03,20.03
2025-03-18 04:00:00,cluster-waste-scenario,18.04,16.24,18.04
2025-03-18 05:00:00,cluster-waste-scenario,21.14,19.02,21.14
2025-03-18 06:00:00,cluster-waste-scenario,15.92,14.32,15.92
2025-03-18 07:00:00,cluster-waste-scenario,19.13,17.22,19.13
2025-03-18 08:00:00,cluster-waste-scenario,19.19,17.27,19.19
2025-03-18 09:00:00,cluster-waste-scenario,19.45,17.51,19.45
2025-03-18 10:00:00,cluster-waste-scenario,20.61,18.55,20.61
2025-03-18 11:00:00,cluster-waste-scenario,17.54,15.79,17.54
2025-03-18 12:00:00,cluster-waste-scenario,21.18,19.06,21.18
2025-03-18 13:00:00,cluster-waste-scenario,19.64,17.68,19.64
2025-03-18 14:00:00,cluster-waste-scenario,18.7,16.83,18.7
2025-03-18 15:00:00,cluster-waste-scenario,17.27,15.54,17.27
2025-03-18 16:00:00,cluster-waste-scenario,17.63,15.87,17.63
2025-03-18 17:00:00,cluster-waste-scenario,20.72,18.65,20.72
2025-03-18 18:00:00,cluster-waste-scenario,18.07,16.27,18.07
2025-03-18 19:00:00,cluster-waste-scenario,20.13,18.12,20.13
2025-03-18 20:00:00,cluster-waste-scenario,22.12,19.91,22.12
2025-03-18 21:00:00,cluster-waste-scenario,22.07,19.86,22.07
2025-03-18 22:00:00,cluster-waste-scenario,23.12,20.81,23.12
2025-03-18 23:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-03-19 00:00:00,cluster-waste-scenario,17.83,16.05,17.83
2025-03-19 01:00:00,cluster-waste-scenario,22.04,19.84,22.04
2025-03-19 02:00:00,cluster-waste-scenario,20.62,18.56,20.62
2025-03-19 03:00:00,cluster-waste-scenario,22.25,20.02,22.25
2025-03-19 04:00:00,cluster-waste-scenario,20.02,18.02,20.02
2025-03-19 05:00:00,cluster-waste-scenario,22.39,20.15,22.39
2025-03-19 06:00:00,cluster-waste-scenario,21.69,19.52,21.69
2025-03-19 07:00:00,cluster-waste-scenario,21.43,19.29,21.43
2025-03-19 08:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-03-19 09:00:00,cluster-waste-scenario,20.8,18.72,20.8
2025-03-19 10:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-03-19 11:00:00,cluster-waste-scenario,20.45,18.41,20.45
2025-03-19 12:00:00,cluster-waste-scenario,21.98,19.78,21.98
2025-03-19 13:00:00,cluster-waste-scenario,18.98,17.08,18.98
2025-03-19 14:00:00,cluster-waste-scenario,23.47,21.12,23.47
2025-03-19 15:00:00,cluster-waste-scenario,19.79,17.81,19.79
2025-03-19 16:00:00,cluster-waste-scenario,21.97,19.77,21.97
2025-03-19 17:00:00,cluster-waste-scenario,19.82,17.84,19.82
2025-03-19 18:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-03-19 19:00:00,cluster-waste-scenario,24.06,21.66,24.06
2025-03-19 20:00:00,cluster-waste-scenario,19.38,17.44,19.38
2025-03-19 21:00:00,cluster-waste-scenario,17.45,15.7,17.45
2025-03-19 22:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-03-19 23:00:00,cluster-waste-scenario,19.37,17.43,19.37
2025-03-20 00:00:00,cluster-waste-scenario,24.31,21.88,24.31
2025-03-20 01:00:00,cluster-waste-scenario,20.41,18.37,20.41
2025-03-20 02:00:00,cluster-waste-scenario,21.87,19.68,21.87
2025-03-20 03:00:00,cluster-waste-scenario,18.0,16.2,18.0
2025-03-20 04:00:00,cluster-waste-scenario,20.71,18.63,20.71
2025-03-20 05:00:00,cluster-waste-scenario,21.34,19.21,21.34
2025-03-20 06:00:00,cluster-waste-scenario,23.6,21.24,23.6
2025-03-20 07:00:00,cluster-waste-scenario,18.61,16.75,18.61
2025-03-20 08:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-03-20 09:00:00,cluster-waste-scenario,20.61,18.54,20.61
2025-03-20 10:00:00,cluster-waste-scenario,17.96,16.16,17.96
2025-03-20 11:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-03-20 12:00:00,cluster-waste-scenario,19.47,17.53,19.47
2025-03-20 13:00:00,cluster-waste-scenario,15.35,13.81,15.35
2025-03-20 14:00:00,cluster-waste-scenario,21.2,19.08,21.2
2025-03-20 15:00:00,cluster-waste-scenario,21.08,18.97,21.08
2025-03-20 16:00:00,cluster-waste-scenario,19.12,17.21,19.12
2025-03-20 17:00:00,cluster-waste-scenario,17.32,15.59,17.32
2025-03-20 18:00:00,cluster-waste-scenario,22.96,20.66,22.96
2025-03-20 19:00:00,cluster-waste-scenario,20.53,18.48,20.53
2025-03-20 20:00:00,cluster-waste-scenario,22.03,19.83,22.03
2025-03-20 21:00:00,cluster-waste-scenario,22.82,20.54,22.82
2025-03-20 22:00:00,cluster-waste-scenario,18.96,17.06,18.96
2025-03-20 23:00:00,cluster-waste-scenario,21.62,19.46,21.62
2025-03-21 00:00:00,cluster-waste-scenario,19.52,17.57,19.52
2025-03-21 01:00:00,cluster-waste-scenario,19.87,17.89,19.87
2025-03-21 02:00:00,cluster-waste-scenario,19.83,17.85,19.83
2025-03-21 03:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-03-21 04:00:00,cluster-waste-scenario,22.23,20.01,22.23
2025-03-21 05:00:00,cluster-waste-scenario,20.25,18.22,20.25
2025-03-21 06:00:00,cluster-waste-scenario,19.69,17.72,19.69
2025-03-21 07:00:00,cluster-waste-scenario,19.45,17.5,19.45
2025-03-21 08:00:00,cluster-waste-scenario,20.68,18.61,20.68
2025-03-21 09:00:00,cluster-waste-scenario,18.21,16.39,18.21
2025-03-21 10:00:00,cluster-waste-scenario,18.99,17.1,18.99
2025-03-21 11:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-03-21 12:00:00,cluster-waste-scenario,18.87,16.98,18.87
2025-03-21 13:00:00,cluster-waste-scenario,19.76,17.79,19.76
2025-03-21 14:00:00,cluster-waste-scenario,18.78,16.9,18.78
2025-03-21 15:00:00,cluster-waste-scenario,24.01,21.61,24.01
2025-03-21 16:00:00,cluster-waste-scenario,22.66,20.39,22.66
2025-03-21 17:00:00,cluster-waste-scenario,20.9,18.81,20.9
2025-03-21 18:00:00,cluster-waste-scenario,19.89,17.9,19.89
2025-03-21 19:00:00,cluster-waste-scenario,24.38,21.94,24.38
2025-03-21 20:00:00,cluster-waste-scenario,20.65,18.58,20.65
2025-03-21 21:00:00,cluster-waste-scenario,19.83,17.84,19.83
2025-03-21 22:00:00,cluster-waste-scenario,20.61,18.55,20.61
2025-03-21 23:00:00,cluster-waste-scenario,20.61,18.55,20.61
2025-03-22 00:00:00,cluster-waste-scenario,22.82,20.54,22.82
2025-03-22 01:00:00,cluster-waste-scenario,19.96,17.97,19.96
2025-03-22 02:00:00,cluster-waste-scenario,24.2,21.78,24.2
2025-03-22 03:00:00,cluster-waste-scenario,18.24,16.41,18.24
2025-03-22 04:00:00,cluster-waste-scenario,21.39,19.25,21.39
2025-03-22 05:00:00,cluster-waste-scenario,18.0,16.2,18.0
2025-03-22 06:00:00,cluster-waste-scenario,23.63,21.27,23.63
2025-03-22 07:00:00,cluster-waste-scenario,19.34,17.4,19.34
2025-03-22 08:00:00,cluster-waste-scenario,19.88,17.9,19.88
2025-03-22 09:00:00,cluster-waste-scenario,21.85,19.66,21.85
2025-03-22 10:00:00,cluster-waste-scenario,22.51,20.26,22.51
2025-03-22 11:00:00,cluster-waste-scenario,17.78,16.0,17.78
2025-03-22 12:00:00,cluster-waste-scenario,19.31,17.38,19.31
2025-03-22 13:00:00,cluster-waste-scenario,17.21,15.49,17.21
